,id,year,venue,team_A,team_B,Runs_in_Powerplay,Wickets_lost_in_Powerplay,Runs_in_middle_overs,Wickets_lost_in_middle_overs,Runs_in_Death_overs,Wickets_lost_in_death_overs,Total_Score_A,toss_winner,toss_decision,city,winner
0,211028A,2005,The Rose Bowl,England,Australia,50,2,82,3,47,3,187,England,bat,Southampton,England
0,211028B,2005,The Rose Bowl,Australia,England,31,7,48,3,0,0,89,England,bat,Southampton,England
0,225263A,2006,County Ground,England,Pakistan,40,3,66,2,38,2,151,England,bat,Bristol,Pakistan
0,225263B,2006,County Ground,Pakistan,England,66,1,61,3,21,0,152,England,bat,Bristol,Pakistan
0,222678A,2005,New Wanderers Stadium,South Africa,New Zealand,59,0,53,5,21,4,142,New Zealand,field,Johannesburg,New Zealand
0,222678B,2005,New Wanderers Stadium,New Zealand,South Africa,41,2,69,2,24,1,139,New Zealand,field,Johannesburg,New Zealand
0,211048A,2005,Eden Park,Australia,New Zealand,58,4,89,1,67,0,219,Australia,bat,Auckland,Australia
0,211048B,2005,Eden Park,New Zealand,Australia,52,2,74,5,44,3,180,Australia,bat,Auckland,Australia
